IncLevel1	IncLevel2	IncLevelDifference
0.002,0.01,0.003,0.001	0.001,0.002,0.002,0.003	0.002
0.393,0.327,0.425,0.327	0.531,0.618,0.0,0.43	-0.027
1.0,0.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.25
0.714,0.667,0.647,0.5	0.111,0.6,0.25,0.556	0.253
0.84,1.0,0.964,0.939	0.823,1.0,0.909,1.0	0.003
0.86,0.871,0.968,1.0	0.971,0.9,0.833,0.75	0.061
0.206,0.061,0.15,0.108	0.15,0.165,0.204,0.143	-0.034
0.025,0.021,0.036,0.021	0.02,0.029,0.025,0.023	0.001
0.023,0.034,0.032,0.036	0.017,0.016,0.007,0.014	0.018
0.684,0.933,0.842,1.0	0.855,0.882,0.784,0.907	0.008
0.636,0.771,0.681,0.562	0.825,0.685,0.66,0.745	-0.066
0.92,0.897,0.985,0.877	0.96,0.944,0.946,0.973	-0.036
1.0,0.895,1.0,0.973	0.96,1.0,1.0,0.949	-0.01
0.097,0.059,0.076,0.072	0.139,0.134,0.081,0.09	-0.035
0.083,0.07,0.082,0.034	0.123,0.073,0.168,0.086	-0.045
0.263,0.358,0.341,0.184	0.424,0.436,0.383,0.377	-0.118
NA,NA,1.0,NA	1.0,1.0,NA,0.0	0.333
0.84,0.577,0.595,0.493	0.84,0.692,0.778,0.673	-0.12
0.039,0.063,0.06,0.037	0.111,0.048,0.077,0.058	-0.024
0.003,0.004,0.008,0.002	0.003,0.006,0.003,0.008	-0.001
0.057,0.102,0.09,0.079	0.124,0.077,0.054,0.098	-0.006
0.178,0.176,0.183,0.093	0.248,0.214,0.208,0.205	-0.061
0.783,0.422,0.663,0.783	0.731,0.772,0.956,0.711	-0.13
0.063,0.043,0.074,0.058	0.118,0.142,0.131,0.068	-0.055
0.571,0.579,0.364,0.444	0.559,0.714,0.692,0.632	-0.16
0.007,0.012,0.009,0.014	0.005,0.007,0.01,0.005	0.004
0.008,0.002,0.014,0.012	0.014,0.036,0.032,0.014	-0.015
0.078,0.068,0.07,0.055	0.094,0.082,0.099,0.098	-0.025
0.018,0.009,0.025,0.009	0.027,0.025,0.027,0.016	-0.009
0.031,0.014,0.013,0.01	0.019,0.006,0.009,0.0	0.008
0.022,0.044,0.091,0.049	0.051,0.088,0.068,0.097	-0.024
0.005,0.006,0.028,0.007	0.023,0.011,0.027,0.038	-0.013
0.059,0.085,0.078,0.075	0.073,0.072,0.084,0.068	0.0
0.009,0.008,0.006,0.006	0.007,0.008,0.006,0.004	0.001
0.137,0.199,0.194,0.1	0.191,0.181,0.228,0.217	-0.047
0.058,0.057,0.088,0.045	0.092,0.092,0.104,0.111	-0.038
0.097,0.175,0.122,0.078	0.193,0.167,0.184,0.144	-0.054
0.147,0.14,0.179,0.098	0.159,0.191,0.157,0.145	-0.022
0.004,0.013,0.013,0.006	0.013,0.006,0.006,0.008	0.001
0.073,0.065,0.045,0.042	0.041,0.065,0.034,0.044	0.01
1.0,1.0,1.0,1.0	0.889,1.0,1.0,1.0	0.028
0.019,0.009,0.018,0.006	0.023,0.019,0.018,0.013	-0.005
0.138,0.132,0.124,0.082	0.153,0.153,0.143,0.125	-0.024
0.227,0.153,0.235,0.192	0.15,0.235,0.183,0.242	-0.001
0.44,0.486,0.549,0.374	0.588,0.519,0.54,0.518	-0.079
0.058,0.086,0.132,0.103	0.142,0.087,0.076,0.09	-0.004
0.0,0.0,0.107,0.0	0.0,0.099,0.665,0.076	-0.183
1.0,0.951,1.0,1.0	1.0,1.0,1.0,1.0	-0.012
0.522,0.37,0.662,0.51	0.762,0.724,0.453,0.536	-0.103
1.0,1.0,1.0,0.92	1.0,1.0,1.0,1.0	-0.02
0.41,0.278,0.383,0.257	0.402,0.396,0.556,0.314	-0.085
0.8,0.909,0.955,1.0	1.0,0.897,1.0,1.0	-0.058
1.0,1.0,1.0,0.971	0.937,1.0,1.0,1.0	0.008
0.508,0.342,0.392,0.307	0.341,0.271,0.522,0.307	0.027
1.0,0.926,1.0,1.0	1.0,0.913,1.0,0.956	0.014
0.729,0.883,0.903,0.738	0.848,0.853,0.787,0.856	-0.023
0.018,0.006,0.015,0.012	0.006,0.014,0.008,0.009	0.004
0.033,0.029,0.044,0.015	0.036,0.042,0.05,0.037	-0.011
0.042,0.077,0.074,0.031	0.086,0.054,0.077,0.069	-0.015
0.035,0.025,0.028,0.034	0.026,0.04,0.038,0.027	-0.002
0.162,0.277,0.318,0.306	0.297,0.285,0.244,0.239	-0.0
0.308,0.31,0.47,0.143	0.707,0.673,0.37,0.564	-0.271
0.342,0.509,0.342,0.278	0.559,0.474,0.519,0.34	-0.105
0.059,0.04,0.063,0.032	0.071,0.081,0.044,0.057	-0.015
0.223,0.14,0.188,0.153	0.23,0.24,0.184,0.191	-0.035
0.204,0.152,0.197,0.105	0.182,0.172,0.166,0.177	-0.01
0.871,0.946,0.868,0.729	0.767,0.824,0.878,0.864	0.02
0.082,0.049,0.102,0.079	0.125,0.095,0.142,0.125	-0.044
0.019,0.0,0.006,0.005	0.003,0.012,0.009,0.019	-0.003
0.131,0.124,0.158,0.118	0.125,0.14,0.122,0.139	0.001
0.333,0.363,0.193,0.188	0.207,0.357,0.225,0.186	0.026
NA,0.549,0.108,0.0	0.0,0.0,NA,NA	0.219
0.004,0.0,0.005,0.002	0.003,0.001,0.003,0.009	-0.001
0.111,0.0,0.455,NA	0.0,0.0,0.0,0.0	0.189
0.081,0.173,0.116,0.086	0.258,0.189,0.164,0.151	-0.077
0.0,0.0,0.0,0.038	0.014,0.03,0.019,0.0	-0.006
0.021,0.007,0.007,0.009	0.016,0.015,0.025,0.0	-0.003
0.014,0.027,0.013,0.008	0.041,0.011,0.007,0.022	-0.005
0.212,0.195,0.354,0.144	0.245,0.355,0.239,0.304	-0.059
0.18,0.15,0.149,0.111	0.184,0.127,0.234,0.182	-0.034
0.8,0.951,0.828,0.918	0.893,0.771,0.9,0.862	0.018
0.924,0.81,0.941,0.814	0.81,0.78,0.68,1.0	0.055
0.073,0.105,0.15,0.214	0.115,0.125,0.147,0.145	0.002
0.138,0.135,0.175,0.089	0.165,0.147,0.114,0.105	0.002
0.063,0.078,0.081,0.027	0.084,0.081,0.057,0.079	-0.013
0.061,0.071,0.082,0.052	0.09,0.098,0.095,0.076	-0.023
1.0,0.982,1.0,1.0	0.984,1.0,0.986,1.0	0.003
0.456,0.47,0.604,0.549	0.723,0.621,0.655,0.545	-0.116
1.0,1.0,1.0,0.8	1.0,0.92,1.0,0.556	0.081
0.9,0.778,0.973,0.857	1.0,1.0,0.938,0.981	-0.103
0.184,0.381,0.471,0.385	0.237,0.354,0.345,0.333	0.038
0.926,1.0,0.905,0.923	1.0,0.945,1.0,0.952	-0.036
0.984,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
0.246,0.071,0.256,0.148	0.248,0.369,0.282,0.353	-0.133
0.286,0.0,0.154,0.0	0.333,0.25,0.28,0.333	-0.189
0.038,0.088,0.074,0.087	0.209,0.181,0.045,0.109	-0.064
0.086,0.077,0.104,0.048	0.068,0.061,0.069,0.086	0.008
0.1,0.188,0.145,0.11	0.254,0.109,0.162,0.142	-0.031
0.024,0.029,0.029,0.021	0.02,0.028,0.039,0.045	-0.007
0.064,0.036,0.067,0.045	0.125,0.102,0.023,0.082	-0.03
0.143,0.269,0.338,0.273	0.193,0.353,0.314,0.213	-0.013
0.0,0.143,0.375,0.0	0.077,1.0,0.375,0.111	-0.261
0.03,0.031,0.027,0.025	0.028,0.033,0.024,0.034	-0.002
0.157,0.195,0.2,0.081	0.273,0.255,0.305,0.28	-0.12
0.016,0.025,0.019,0.009	0.02,0.017,0.018,0.025	-0.003
0.529,0.818,0.793,0.917	0.739,0.756,0.75,0.852	-0.01
0.005,0.015,0.011,0.019	0.016,0.024,0.022,0.024	-0.009
0.023,0.027,0.027,0.021	0.034,0.035,0.022,0.037	-0.007
0.7,0.541,0.623,0.486	0.629,0.606,0.591,0.646	-0.03
0.0,0.022,0.017,0.013	0.027,0.042,0.01,0.028	-0.014
0.04,0.033,0.043,0.028	0.1,0.041,0.07,0.062	-0.032
0.057,0.111,0.042,0.023	0.0,0.027,0.006,0.03	0.043
0.934,0.962,0.928,0.935	0.936,0.911,0.878,0.854	0.045
0.0,0.0,0.0,0.0	NA,NA,0.0,0.5	-0.25
0.072,0.05,0.057,0.055	0.073,0.072,0.067,0.069	-0.012
0.16,0.071,0.191,0.123	0.092,0.242,0.115,0.231	-0.034
0.2,0.0,0.217,0.083	0.308,0.101,0.125,0.056	-0.023
0.082,0.092,0.109,0.063	0.118,0.112,0.088,0.085	-0.014
0.159,0.184,0.282,0.165	0.25,0.254,0.257,0.223	-0.048
0.08,0.113,0.182,0.09	0.194,0.12,0.156,0.189	-0.049
0.95,0.906,0.973,0.901	1.0,1.0,0.961,0.965	-0.049
0.946,0.924,0.83,0.875	0.902,0.96,0.86,0.807	0.012
0.9,0.865,0.918,0.75	0.896,0.957,0.945,0.955	-0.08
0.937,0.821,0.921,0.922	0.914,0.875,0.9,0.834	0.02
0.008,0.009,0.022,0.008	0.009,0.012,0.019,0.009	-0.0
0.2,0.0,0.2,0.118	0.0,0.143,0.067,0.1	0.052
0.067,0.5,0.143,0.091	0.273,0.375,0.4,0.048	-0.074
0.268,0.204,0.375,0.381	0.213,0.357,0.35,0.25	0.015
0.051,0.062,0.068,0.026	0.102,0.063,0.063,0.057	-0.019
0.033,0.038,0.06,0.013	0.067,0.024,0.045,0.024	-0.004
0.0,0.0,0.006,0.033	0.034,0.016,0.024,0.034	-0.017
1.0,0.852,0.962,0.778	1.0,0.822,0.739,1.0	0.008
1.0,0.909,1.0,1.0	1.0,0.939,1.0,1.0	-0.008
0.231,0.412,0.403,0.158	0.449,0.593,0.414,0.538	-0.198
0.089,0.083,0.054,0.015	0.064,0.033,0.055,0.08	0.002
0.887,0.849,0.947,0.952	0.815,0.967,0.924,0.882	0.012
0.0,0.006,0.0,0.017	0.011,0.023,0.019,0.02	-0.013
0.011,0.017,0.02,0.012	0.017,0.032,0.006,0.016	-0.003
0.013,0.026,0.032,0.016	0.054,0.034,0.037,0.036	-0.018
0.161,0.167,0.231,0.086	0.487,0.259,0.173,0.436	-0.177
1.0,0.857,1.0,1.0	1.0,1.0,1.0,1.0	-0.036
0.764,0.849,0.801,0.757	0.834,0.799,0.782,0.858	-0.025
0.023,0.0,0.054,0.048	0.159,0.035,0.012,0.125	-0.052
0.311,0.237,0.146,0.143	0.378,0.333,0.253,0.237	-0.091
0.018,0.01,0.024,0.012	0.022,0.017,0.014,0.02	-0.002
1.0,0.91,0.789,0.855	0.905,0.86,1.0,0.91	-0.03
0.727,0.391,0.826,0.4	0.556,0.63,0.929,0.474	-0.061
0.778,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.055
0.058,0.093,0.069,0.032	0.11,0.061,0.074,0.083	-0.019
0.455,0.364,0.368,0.579	0.636,0.52,0.636,0.52	-0.137
0.357,0.259,0.252,0.122	0.148,0.296,0.41,0.246	-0.027
0.36,0.407,0.538,0.448	0.474,0.591,0.439,0.349	-0.025
0.228,0.051,0.163,0.137	0.216,0.309,0.184,0.148	-0.07
0.127,0.147,0.166,0.186	0.164,0.337,0.201,0.15	-0.056
0.962,0.882,0.942,0.855	0.981,0.969,0.855,0.9	-0.016
0.027,0.026,0.044,0.031	0.042,0.056,0.041,0.059	-0.018
0.625,0.639,0.678,0.519	0.658,0.723,0.631,0.707	-0.064
0.214,0.289,0.37,0.256	0.295,0.404,0.43,0.398	-0.1
0.97,1.0,0.944,0.98	0.969,0.929,0.922,0.97	0.026
0.933,0.857,0.927,0.636	1.0,1.0,0.907,1.0	-0.138
0.077,0.089,0.111,0.06	0.111,0.101,0.097,0.083	-0.014
0.057,0.089,0.068,0.027	0.091,0.098,0.13,0.095	-0.043
1.0,1.0,0.973,0.927	1.0,0.942,0.98,1.0	-0.005
0.704,0.427,0.544,0.373	0.472,0.0,0.0,0.209	0.342
0.986,0.977,0.975,0.989	0.985,0.985,0.983,0.986	-0.003
0.101,0.086,0.13,0.058	0.108,0.089,0.11,0.101	-0.008
0.1,0.114,0.156,0.148	0.171,0.203,0.139,0.217	-0.053
0.036,0.053,0.085,0.032	0.08,0.065,0.066,0.069	-0.019
0.862,0.886,0.899,0.867	0.932,0.941,0.94,0.927	-0.056
0.254,0.317,0.388,0.247	0.394,0.395,0.45,0.387	-0.105
0.97,0.942,0.973,0.97	0.966,0.887,0.89,0.945	0.042
0.422,0.399,0.625,0.417	0.681,0.643,0.561,0.611	-0.158
0.061,0.1,0.14,0.061	0.152,0.137,0.102,0.119	-0.037
0.035,0.004,0.041,0.022	0.04,0.064,0.043,0.045	-0.022
NA,NA,NA,0.0	0.0,NA,1.0,NA	-0.5
0.925,0.928,0.94,0.972	0.955,0.937,0.963,0.93	-0.005
0.004,0.01,0.005,0.005	0.005,0.007,0.008,0.006	-0.001
0.278,0.266,0.453,0.239	0.298,0.443,0.21,0.333	-0.012
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.969	0.008
0.844,0.829,0.806,0.718	0.872,0.773,0.844,0.805	-0.024
1.0,1.0,1.0,1.0	1.0,0.967,1.0,1.0	0.008
0.547,0.605,0.6,0.538	0.665,0.657,0.561,0.649	-0.06
NA,1.0,NA,NA	NA,1.0,0.0,NA	0.5
0.98,0.98,0.988,0.983	0.977,0.99,0.975,0.983	0.001
1.0,0.778,0.75,1.0	1.0,0.889,1.0,0.867	-0.057
0.013,0.012,0.007,0.007	0.012,0.017,0.008,0.012	-0.003
0.012,0.012,0.01,0.007	0.007,0.014,0.005,0.012	0.001
1.0,0.818,0.467,1.0	0.571,0.375,0.2,0.333	0.452
0.135,0.262,0.153,0.145	0.139,0.151,0.177,0.43	-0.05
0.95,0.939,1.0,0.733	0.927,0.883,0.818,0.892	0.025
0.793,0.744,0.94,0.733	0.905,0.912,0.867,0.75	-0.056
0.205,0.134,0.182,0.15	0.168,0.226,0.137,0.156	-0.004
0.84,0.892,0.809,0.783	0.899,0.831,0.785,0.889	-0.02
0.012,0.031,0.016,0.023	0.021,0.018,0.04,0.023	-0.005
0.258,0.313,0.339,0.329	0.227,0.251,0.432,0.297	0.008
0.926,0.962,0.929,0.877	1.0,0.893,0.973,1.0	-0.043
0.07,0.078,0.085,0.05	0.08,0.077,0.112,0.09	-0.019
0.218,0.239,0.145,0.134	0.165,0.197,0.149,0.22	0.001
0.903,0.849,0.967,0.922	0.86,0.979,0.857,0.975	-0.007
0.714,0.684,0.757,0.524	0.509,0.579,0.541,0.68	0.093
0.137,0.203,0.135,0.154	0.113,0.126,0.16,0.207	0.006
0.156,0.116,0.161,0.065	0.222,0.124,0.17,0.114	-0.033
0.577,0.462,0.695,0.642	0.627,0.667,0.531,0.564	-0.003
0.785,0.831,0.89,0.594	0.817,0.817,0.72,0.817	-0.018
0.025,0.016,0.036,0.015	0.036,0.032,0.027,0.02	-0.006
0.018,0.026,0.045,0.015	0.008,0.057,0.037,0.064	-0.016
0.154,0.148,0.179,0.101	0.157,0.192,0.175,0.177	-0.03
0.137,0.137,0.149,0.136	0.095,0.108,0.107,0.06	0.047
0.825,0.976,0.916,0.868	0.962,0.965,0.92,0.915	-0.044
0.116,0.105,0.096,0.075	0.138,0.125,0.096,0.11	-0.019
0.072,0.116,0.06,0.023	0.089,0.103,0.071,0.092	-0.021
0.046,0.046,0.058,0.037	0.085,0.07,0.057,0.066	-0.023
1.0,1.0,1.0,1.0	0.733,0.5,1.0,1.0	0.192
1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.5	0.125
0.701,0.783,0.854,0.778	0.904,0.712,0.743,0.789	-0.008
0.071,0.063,0.057,0.043	0.089,0.063,0.051,0.09	-0.015
1.0,0.892,0.966,1.0	1.0,0.98,0.969,1.0	-0.023
0.007,0.02,0.014,0.012	0.007,0.005,0.019,0.025	-0.001
0.008,0.021,0.014,0.013	0.035,0.009,0.006,0.032	-0.007
0.826,1.0,1.0,1.0	1.0,1.0,0.923,1.0	-0.024
0.074,0.066,0.145,0.082	0.135,0.109,0.138,0.098	-0.028
0.031,0.035,0.024,0.023	0.014,0.035,0.018,0.017	0.007
0.106,0.052,0.135,0.03	0.102,0.181,0.143,0.1	-0.051
0.113,0.069,0.156,0.017	0.143,0.129,0.135,0.11	-0.041
0.548,0.73,0.528,0.519	0.643,0.579,0.59,0.481	0.008
0.075,0.171,0.159,0.071	0.063,0.123,0.258,0.162	-0.032
0.115,0.167,0.18,0.131	0.139,0.173,0.192,0.149	-0.015
1.0,1.0,1.0,NA	1.0,0.388,1.0,NA	0.204
0.363,0.185,0.087,0.0	0.532,0.275,0.112,0.0	-0.071
0.962,0.977,0.984,1.0	0.904,0.963,0.982,0.98	0.023
0.34,0.307,0.338,0.178	0.366,0.31,0.309,0.248	-0.017
0.961,0.96,0.889,0.891	0.98,0.96,1.0,1.0	-0.06
0.254,0.0,0.089,0.157	0.254,0.254,0.232,0.0	-0.06
0.573,0.701,0.699,0.736	0.504,0.701,0.609,0.68	0.054
0.638,0.43,0.485,0.475	0.521,0.449,0.635,0.509	-0.021
0.654,0.677,0.608,0.646	0.6,0.564,0.599,0.549	0.068
0.089,0.027,0.052,0.046	0.057,0.044,0.047,0.116	-0.013
0.525,0.48,0.502,0.459	0.615,0.564,0.568,0.545	-0.081
0.754,0.776,0.798,0.784	0.815,0.82,0.823,0.784	-0.032
0.087,0.077,0.053,0.335	0.0,0.063,0.0,0.0	0.122
0.0,0.059,0.0,0.384	0.0,0.151,0.0,0.0	0.073
0.09,0.095,0.128,0.059	0.136,0.139,0.128,0.125	-0.039
0.033,0.023,0.038,0.015	0.057,0.043,0.031,0.04	-0.016
0.007,0.007,0.007,0.005	0.007,0.008,0.01,0.014	-0.003
0.002,0.002,0.002,0.001	0.003,0.003,0.003,0.002	-0.001
0.022,0.056,0.103,0.104	0.026,0.017,0.03,0.022	0.047
0.311,0.285,0.271,0.345	0.204,0.248,0.253,0.175	0.083
0.134,0.216,0.159,0.182	0.123,0.309,0.253,0.152	-0.037
0.033,0.049,0.032,0.014	0.025,0.024,0.046,0.051	-0.004
0.333,1.0,1.0,1.0	1.0,0.125,1.0,1.0	0.052
0.03,0.067,0.075,0.062	0.02,0.019,0.012,0.034	0.037
0.039,0.041,0.049,0.03	0.055,0.049,0.049,0.036	-0.008
0.012,0.013,0.049,0.036	0.03,0.039,0.093,0.019	-0.018
0.898,0.835,0.877,0.797	0.833,0.754,0.811,0.86	0.037
0.076,0.079,0.132,0.075	0.058,0.093,0.1,0.08	0.008
0.923,0.903,0.971,1.0	0.869,1.0,0.977,1.0	-0.012
1.0,0.0,1.0,1.0	1.0,1.0,1.0,0.333	-0.083
0.576,0.761,0.721,0.581	0.674,0.728,0.719,0.74	-0.055
0.203,0.11,0.233,0.149	0.157,0.247,0.118,0.22	-0.012
0.616,0.688,0.634,0.64	0.543,0.575,0.625,0.527	0.077
0.402,0.333,0.328,0.429	0.329,0.48,0.422,0.427	-0.041
1.0,0.714,1.0,1.0	1.0,1.0,1.0,1.0	-0.072
0.889,0.724,0.581,0.5	0.774,0.846,0.905,0.941	-0.193
0.86,0.626,0.281,0.527	0.645,0.598,0.358,0.626	0.017
1.0,0.993,0.995,0.98	0.992,0.989,0.994,1.0	-0.002
0.005,0.004,0.006,0.003	0.007,0.006,0.004,0.007	-0.001
0.016,0.016,0.022,0.01	0.025,0.032,0.022,0.02	-0.009
0.766,0.846,0.804,0.86	0.818,0.803,0.868,0.783	0.001
0.091,0.143,0.153,0.047	0.245,0.211,0.057,0.231	-0.077
0.071,0.124,0.138,0.126	0.114,0.13,0.185,0.141	-0.028
0.704,0.75,0.863,0.742	0.595,0.733,0.755,0.875	0.025
0.568,0.927,0.816,0.878	0.506,0.628,0.787,0.831	0.109
0.12,0.186,0.304,0.2	0.765,0.31,0.097,0.091	-0.113
0.543,0.51,0.347,0.493	0.574,0.51,0.436,0.477	-0.026
0.03,0.062,0.027,0.041	0.081,0.084,0.022,0.055	-0.02
0.087,0.061,0.098,0.053	0.057,0.08,0.056,0.08	0.006
0.594,0.545,0.478,0.435	0.422,0.635,0.374,0.521	0.025
0.022,0.01,0.045,0.031	0.013,0.037,0.034,0.031	-0.002
1.0,1.0,0.912,1.0	0.955,1.0,0.929,0.925	0.026
1.0,1.0,1.0,0.883	0.987,1.0,0.942,1.0	-0.012
1.0,1.0,0.987,1.0	1.0,1.0,0.964,1.0	0.006
0.343,0.334,0.465,0.253	0.412,0.537,0.424,0.466	-0.111
0.169,0.247,0.191,0.126	0.304,0.287,0.305,0.303	-0.116
0.004,0.037,0.047,0.022	0.055,0.053,0.076,0.069	-0.036
0.135,0.149,0.113,0.157	0.187,0.147,0.174,0.188	-0.035
0.044,0.083,0.117,0.057	0.054,0.045,0.086,0.078	0.009
0.025,0.029,0.044,0.02	0.024,0.045,0.03,0.031	-0.003
0.01,0.04,0.027,0.041	0.04,0.036,0.0,0.061	-0.005
0.065,0.049,0.061,0.058	0.081,0.104,0.089,0.09	-0.033
NA,1.0,1.0,1.0	0.778,1.0,1.0,1.0	0.055
0.077,0.045,0.1,0.045	0.071,0.075,0.088,0.118	-0.021
0.062,0.04,0.057,0.038	0.075,0.063,0.075,0.082	-0.025
0.516,0.55,0.542,0.505	0.525,0.509,0.561,0.586	-0.017
0.982,0.968,0.981,0.992	0.994,0.982,0.985,0.983	-0.005
0.046,0.066,0.07,0.014	0.071,0.068,0.05,0.072	-0.016
1.0,1.0,0.684,0.429	0.286,0.2,0.905,0.625	0.274
0.714,0.111,0.692,0.714	1.0,1.0,0.846,0.524	-0.285
0.778,0.333,1.0,1.0	1.0,0.889,1.0,1.0	-0.195
0.067,0.063,0.104,0.078	0.149,0.123,0.136,0.116	-0.053
0.229,0.199,0.231,0.189	0.237,0.237,0.263,0.235	-0.031
0.364,0.355,0.467,0.243	0.425,0.538,0.462,0.497	-0.123
0.714,0.0,0.6,0.2	1.0,1.0,0.6,0.333	-0.355
0.344,0.0,0.184,0.13	0.344,0.412,0.173,0.149	-0.105
0.06,0.0,0.054,0.364	0.197,0.125,0.087,0.103	-0.009
0.048,0.0,0.033,0.016	0.065,0.091,0.119,0.019	-0.049
0.135,0.117,0.171,0.107	0.187,0.157,0.14,0.149	-0.026
0.353,0.238,0.319,0.282	0.336,0.33,0.237,0.245	0.011
0.107,0.135,0.137,0.102	0.137,0.166,0.223,0.172	-0.054
0.127,0.317,0.184,0.127	0.139,0.15,0.233,0.022	0.053
0.138,0.083,0.101,0.058	0.144,0.109,0.124,0.124	-0.03
0.925,0.735,0.896,0.964	0.8,0.836,0.857,0.826	0.05
0.886,0.877,0.817,0.854	0.863,0.809,0.831,0.829	0.026
1.0,1.0,0.875,0.949	1.0,0.96,1.0,0.958	-0.024
0.844,0.923,1.0,0.854	0.964,1.0,1.0,1.0	-0.086
0.094,0.123,0.133,0.067	0.13,0.19,0.162,0.17	-0.059
0.051,0.056,0.061,0.033	0.047,0.057,0.082,0.07	-0.014
0.922,0.942,0.939,0.893	0.848,0.912,0.906,0.93	0.025
0.076,0.07,0.103,0.054	0.109,0.113,0.096,0.089	-0.026
0.154,0.167,0.155,0.097	0.214,0.201,0.144,0.164	-0.038
0.236,0.389,0.347,0.193	0.276,0.183,0.202,0.241	0.066
0.0,0.067,0.089,0.073	0.17,0.158,0.122,0.067	-0.072
0.4,0.5,0.429,0.062	0.436,0.488,0.571,0.429	-0.133
0.0,0.006,0.034,0.0	0.007,0.006,0.011,0.0	0.004
0.824,0.67,0.706,0.697	0.714,0.744,0.791,0.731	-0.021
0.112,0.081,0.115,0.056	0.137,0.134,0.146,0.15	-0.051
0.037,0.1,0.133,0.025	0.098,0.109,0.128,0.158	-0.049
0.821,0.831,0.737,0.644	0.791,0.731,0.898,0.81	-0.049
0.244,0.272,0.269,0.143	0.326,0.221,0.221,0.333	-0.043
0.081,0.053,0.046,0.0	0.021,0.048,0.0,0.067	0.011
0.356,0.436,0.38,0.363	0.529,0.442,0.439,0.442	-0.079
0.189,0.085,0.251,0.205	0.235,0.198,0.24,0.139	-0.021
1.0,1.0,1.0,0.938	0.941,1.0,0.885,1.0	0.028
0.102,0.124,0.142,0.121	0.176,0.086,0.226,0.176	-0.044
0.042,0.101,0.122,0.105	0.036,0.076,0.088,0.163	0.002
0.091,0.135,0.207,0.169	0.181,0.19,0.19,0.198	-0.039
0.018,0.024,0.03,0.019	0.029,0.047,0.028,0.026	-0.01
0.238,0.173,0.0,0.173	0.0,0.0,0.0,0.0	0.146
0.114,0.157,0.137,0.115	0.087,0.135,0.097,0.234	-0.008
0.101,0.1,0.126,0.149	0.152,0.237,0.143,0.191	-0.062
1.0,NA,1.0,0.0	1.0,1.0,1.0,1.0	-0.333
1.0,1.0,0.818,1.0	1.0,1.0,1.0,1.0	-0.045
0.0,0.0,NA,0.0	0.25,0.2,0.0,0.2	-0.163
0.01,0.009,0.002,0.012	0.004,0.009,0.019,0.014	-0.003
0.0,0.091,0.019,0.039	0.072,0.028,0.016,0.103	-0.017
0.0,0.176,0.0,0.0	0.085,0.089,0.0,0.058	-0.014
1.0,0.572,0.572,0.857	0.118,0.728,0.572,0.572	0.253
0.333,0.0,0.243,0.467	0.429,0.429,0.818,0.226	-0.215
0.015,0.023,0.02,0.026	0.042,0.035,0.048,0.05	-0.023
0.355,0.374,0.458,0.305	0.436,0.504,0.436,0.441	-0.081
0.961,0.957,0.98,0.947	1.0,0.994,0.992,0.982	-0.031
1.0,1.0,0.994,1.0	0.975,1.0,1.0,1.0	0.005
0.805,0.915,0.917,0.977	0.98,0.984,0.955,0.92	-0.056
0.056,0.057,0.078,0.035	0.073,0.079,0.039,0.052	-0.004
0.063,0.034,0.052,0.019	0.027,0.06,0.058,0.048	-0.006
0.025,0.002,0.02,0.011	0.005,0.009,0.007,0.007	0.007
1.0,1.0,0.98,1.0	1.0,0.957,0.94,0.975	0.027
1.0,1.0,1.0,0.997	1.0,1.0,1.0,1.0	-0.001
1.0,1.0,1.0,1.0	1.0,1.0,0.75,1.0	0.062
0.151,0.192,0.218,0.131	0.268,0.228,0.243,0.238	-0.071
1.0,0.886,0.898,1.0	1.0,0.973,1.0,1.0	-0.047
0.152,0.092,0.101,0.05	0.07,0.132,0.086,0.099	0.002
0.087,0.034,0.073,0.046	0.055,0.054,0.066,0.066	-0.0
0.274,0.266,0.355,0.236	0.357,0.375,0.33,0.441	-0.093
0.953,0.985,0.984,1.0	0.941,1.0,0.91,1.0	0.018
0.229,0.21,0.209,0.232	0.226,0.196,0.238,0.245	-0.006
0.189,0.103,0.12,0.194	0.062,0.231,0.152,0.25	-0.022
0.2,1.0,1.0,0.667	0.833,1.0,1.0,1.0	-0.242
0.087,0.068,0.093,0.033	0.056,0.085,0.165,0.102	-0.032
0.153,0.152,0.091,0.083	0.257,0.236,0.28,0.19	-0.121
0.009,0.023,0.028,0.007	0.015,0.032,0.015,0.018	-0.003
0.024,0.056,0.022,0.028	0.027,0.052,0.043,0.052	-0.011
0.086,0.043,0.073,0.024	0.04,0.107,0.078,0.07	-0.017
1.0,0.986,0.975,0.994	0.982,1.0,0.977,0.989	0.002
0.088,0.102,0.114,0.071	0.163,0.146,0.159,0.147	-0.06
0.115,0.075,0.142,0.108	0.101,0.104,0.099,0.141	-0.001
0.157,0.286,0.231,0.143	0.223,0.298,0.265,0.308	-0.069
0.181,0.118,0.178,0.073	0.114,0.224,0.18,0.195	-0.041
0.4,0.4,0.2,0.238	0.379,0.368,0.308,0.273	-0.022
1.0,0.733,0.724,0.333	0.765,0.565,0.526,0.625	0.077
0.014,0.037,0.038,0.014	0.036,0.025,0.024,0.017	0.0
0.014,0.0,0.036,0.0	0.014,0.035,0.0,0.0	0.0
